FIP Question,Mapping Status,Field Status,Compliance Status
"What globally unique, persistent, resolvable identifiers do you use for metadata records?",Mapped,Present,Compliant
"What globally unique, persistent, resolvable identifiers do you use for datasets?",Mapped,Present,Compliant
Which metadata schemas do you use for findability?,Mapped,Not Present,Missing value
What is the technology that links the persistent identifiers of your data to the metadata description?,Mapped,Present,Non-compliant
In which search engines are your metadata records indexed?,Not Mapped,Not Present,Not Applicable
In which search engines are your datasets indexed?,Not Mapped,Not Present,Not Applicable
Which standardized communication protocol do you use for metadata records?,Mapped,Present,Compliant
Which standardized communication protocol do you use for datasets?,Mapped,Present,Compliant
Which authentication & authorisation technique do you use for metadata records?,Partially Mapped,Present,Compliant
Which authentication & authorisation technique do you use for datasets?,Partially Mapped,Present,Compliant
Which metadata longevity plan do you use?,Not Mapped,Not Present,Not Applicable
Which knowledge representation languages (allowing machine interoperation) do you use for metadata records?,Not Mapped,Not Present,Not Applicable
Which knowledge representation languages (allowing machine interoperation) do you use for datasets?,Not Mapped,Not Present,Not Applicable
Which structured vocabularies do you use to annotate your metadata records?,Partially Mapped,Not Present,Missing value
Which structured vocabularies do you use to encode your datasets?,Partially Mapped,Not Present,Missing value
"Which models, schema(s) do you use for your metadata records?",Mapped,Not Present,Missing value
"Which models, schema(s) do you use for your datasets?",Mapped,Not Present,Missing value
Which usage license do you use for your metadata records?,Mapped,Present,Compliant
Which usage license do you use for your datasets?,Mapped,Present,Compliant
Which metadata schemas do you use for describing the provenance of your metadata records?,Not Mapped,Not Present,Not Applicable
Which metadata schemas do you use for describing the provenance of your datasets?,Not Mapped,Not Present,Not Applicable
